season,gameweek,bboost,3xc,freehit
2017-18,1,9.706,6.675,4.934999999999995
2017-18,2,11.6325,5.9195,3.6795000000000044
2017-18,3,12.0515,6.034,4.170000000000009
2017-18,4,12.992999999999999,4.8575,3.194500000000012
2017-18,5,8.464,7.2765,2.4259999999999877
2017-18,6,11.6035,5.1815,8.609000000000002
2017-18,7,8.7425,5.547,5.970500000000001
2017-18,8,12.216000000000001,7.4675,6.7549999999999955
2017-18,9,12.260000000000002,5.5755,4.354000000000006
2017-18,10,12.082,5.1525,7.972500000000011
2017-18,11,14.138,5.7015,2.299999999999997
2017-18,12,10.899999999999999,5.892,5.799500000000009
2017-18,13,7.612,5.899,6.228999999999992
2017-18,14,10.2535,5.889,9.125
2017-18,15,7.24,6.7615,7.139499999999998
2017-18,16,7.696,6.6025,7.835499999999996
2017-18,17,6.183999999999999,6.5395,5.041500000000006
2017-18,18,7.7745,5.8405,6.264499999999998
2017-18,19,9.9025,6.3665,5.6145
2017-18,20,7.2555000000000005,7.1285,4.4864999999999995
2017-18,21,6.8095,6.9755,7.022499999999994
2017-18,22,4.5465,12.7215,24.799000000000007
2017-18,23,4.7835,5.643,5.1214999999999975
2017-18,24,13.226500000000001,6.4085,3.048499999999997
2017-18,25,6.2235000000000005,7.0975,6.234000000000002
2017-18,26,9.924,5.8025,6.3174999999999955
2017-18,27,10.652000000000001,6.4905,7.304500000000004
2017-18,28,11.359499999999999,8.5185,2.903500000000001
2017-18,29,10.703,7.729,4.859000000000002
2017-18,30,10.5555,5.549,9.820000000000007
2017-18,31,2.6205,8.287,10.2335
2017-18,32,10.1385,7.0165,6.916000000000004
2017-18,33,8.1595,6.206,5.391000000000005
2017-18,34,13.506,9.096,11.016000000000005
2017-18,35,2.904,6.424,5.6869999999999905
2017-18,36,12.3745,9.692,6.170499999999997
2017-18,37,10.5365,13.508,13.366
2017-18,38,8.451,8.5595,12.168500000000002
2018-19,1,9.424,8.2795,5.808000000000007
2018-19,2,13.1055,6.601,2.7070000000000007
2018-19,3,9.2725,7.5175,4.1875
2018-19,4,8.7495,6.377,5.029999999999987
2018-19,5,10.799000000000001,6.4385,6.038499999999992
2018-19,6,9.011,6.5575,8.795999999999992
2018-19,7,10.475999999999999,6.643,5.600000000000001
2018-19,8,9.789,5.606,5.864000000000011
2018-19,9,11.692499999999999,6.049,6.341499999999989
2018-19,10,10.5505,8.709,6.924499999999995
2018-19,11,12.038499999999999,5.6365,4.173500000000004
2018-19,12,9.4375,9.331,7.993000000000002
2018-19,13,12.424500000000002,6.364,4.49199999999999
2018-19,14,10.297,7.1375,10.195500000000003
2018-19,15,9.2575,6.0485,3.8104999999999976
2018-19,16,10.847000000000001,6.925,6.2734999999999985
2018-19,17,6.6555,6.291,6.480499999999999
2018-19,18,9.6265,6.0505,6.464000000000006
2018-19,19,11.7135,7.361,7.863000000000007
2018-19,20,11.18,7.3935,6.817000000000007
2018-19,21,8.931999999999999,7.545,4.116500000000002
2018-19,22,6.032,6.2685,5.586999999999982
2018-19,23,5.5255,7.4665,6.603499999999997
2018-19,24,4.3919999999999995,7.785,8.76400000000001
2018-19,25,3.9485,8.5915,20.738999999999997
2018-19,26,7.6655,8.164,7.645499999999998
2018-19,27,6.8885000000000005,6.5095,5.129000000000005
2018-19,28,11.5105,7.532,10.579
