season,gameweek,bboost,3xc,freehit
2017-18,1,10.026,6.9375,4.793500000000002
2017-18,2,11.9635,6.264,4.393999999999991
2017-18,3,12.6945,6.2205,4.656999999999989
2017-18,4,13.350000000000001,5.053,3.810999999999993
2017-18,5,9.852,7.208,2.6015000000000015
2017-18,6,12.1735,5.9055,9.817500000000003
2017-18,7,9.0835,5.406,6.487000000000002
2017-18,8,12.33,7.82,7.311500000000002
2017-18,9,12.8535,5.8395,4.178500000000007
2017-18,10,12.797500000000001,5.678,8.217000000000006
2017-18,11,14.763,6.233,1.7645000000000053
2017-18,12,11.201,6.1795,5.608499999999992
2017-18,13,8.1755,6.244,6.347000000000001
2017-18,14,10.751000000000001,5.78,9.551000000000002
2017-18,15,8.1395,7.0275,7.788000000000004
2017-18,16,8.5685,6.515,7.892000000000003
2017-18,17,6.5935,6.704,4.596499999999992
2017-18,18,8.9475,6.4435,5.921500000000009
2017-18,19,11.258,6.617,5.106999999999992
2017-18,20,7.878500000000001,7.238,4.374000000000002
2017-18,21,7.4544999999999995,7.271,6.987499999999997
2017-18,22,5.442,12.651,23.185000000000002
2017-18,23,6.3069999999999995,5.6345,5.361500000000014
2017-18,24,13.4725,6.722,3.405999999999999
2017-18,25,6.515499999999999,7.248,7.308
2017-18,26,10.33,5.9055,6.718500000000006
2017-18,27,10.9775,6.6935,7.592500000000001
2017-18,28,12.088,8.637,2.6584999999999894
2017-18,29,11.2745,8.137,4.8095
2017-18,30,11.1085,5.61,10.268500000000003
2017-18,31,2.6715,8.349,10.014499999999998
2017-18,32,10.5485,7.404,7.138500000000015
2017-18,33,8.586,6.237,5.313000000000002
2017-18,34,13.9795,9.3195,11.306499999999986
2017-18,35,3.032,6.891,5.5645000000000024
2017-18,36,12.533,9.9135,6.822499999999998
2017-18,37,11.068999999999999,14.416,13.489999999999995
2017-18,38,8.7075,8.6445,11.873500000000007
2018-19,1,9.831,8.6115,6.384999999999998
2018-19,2,13.8595,7.1555,3.093999999999994
2018-19,3,10.1845,7.6495,4.022500000000001
2018-19,4,9.8565,6.731,5.3245000000000005
2018-19,5,12.0015,6.428,6.715000000000003
2018-19,6,9.573,7.079,9.461499999999994
2018-19,7,11.0025,6.437,5.983499999999992
2018-19,8,10.7745,6.1215,6.809999999999995
2018-19,9,11.630500000000001,6.2815,6.3125
2018-19,10,11.1525,9.0185,7.417500000000004
2018-19,11,12.6435,6.189,4.6640000000000015
2018-19,12,9.695,9.884,8.314
2018-19,13,12.934999999999999,6.7165,4.323500000000003
2018-19,14,10.9495,7.592,10.640999999999998
2018-19,15,10.148499999999999,6.4875,4.023500000000006
2018-19,16,11.832500000000001,7.163,5.6129999999999995
2018-19,17,7.156499999999999,6.765,7.685500000000005
2018-19,18,10.169,6.094,7.579000000000008
2018-19,19,12.355,7.6915,8.078499999999984
2018-19,20,11.911999999999999,7.6375,7.13150000000001
2018-19,21,9.7425,7.5505,4.492500000000007
2018-19,22,6.697500000000001,6.6285,6.944499999999998
2018-19,23,6.527500000000001,7.6985,7.530000000000001
2018-19,24,5.3165,8.2305,9.677500000000009
2018-19,25,5.67,8.925,22.601499999999994
2018-19,26,8.3825,8.201,9.213000000000008
2018-19,27,7.273,6.7425,5.838000000000008
2018-19,28,11.394499999999999,7.899,11.975000000000009
2018-19,29,12.2425,5.921,7.7860000000000085
2018-19,30,12.347,8.2185,8.839500000000015
2018-19,31,0.0,7.7255,6.883000000000003
2018-19,32,14.3375,14.92,16.262500000000003
2018-19,33,0.0,6.281,7.611500000000007
2018-19,34,13.8405,9.392,12.907999999999987
2018-19,35,18.291,9.6695,5.704999999999998
2018-19,36,12.2455,8.344,5.578000000000003
2018-19,37,9.7545,6.0865,6.461499999999994
2018-19,38,9.1695,6.5865,10.052999999999997
2019-20,1,9.608500000000001,8.0055,7.820999999999984
2019-20,2,10.2395,6.8745,6.532499999999999
2019-20,3,9.3905,6.8815,4.837999999999994
2019-20,4,9.799,7.461,3.806500000000007
2019-20,5,10.1015,7.084,9.359499999999997
2019-20,6,6.8165000000000004,7.0885,8.646500000000003
2019-20,7,8.16,6.272,4.649500000000003
2019-20,8,9.51,8.399,5.017000000000003
2019-20,9,12.3735,6.3475,5.6314999999999955
2019-20,10,9.5145,6.868,4.375000000000007
2019-20,11,7.7865,7.3405,8.129000000000005
2019-20,12,10.3215,4.96,9.030000000000001
2019-20,13,9.655,6.561,8.869500000000002
2019-20,14,10.399000000000001,7.079,10.300000000000004
2019-20,15,12.8825,6.3625,6.501999999999995
2019-20,16,13.3,6.087,3.7055000000000007
2019-20,17,12.182000000000002,6.617,7.743999999999993
2019-20,18,7.58,5.561,7.341000000000001
2019-20,19,7.993,5.5695,5.481499999999997
2019-20,20,8.873000000000001,6.1295,5.087500000000006
2019-20,21,7.491000000000001,5.9275,5.43
2019-20,22,10.424,6.887,7.532999999999994
2019-20,23,11.187,6.0045,7.825999999999993
2019-20,24,11.6045,11.787,1.9314999999999998
2019-20,25,13.783,8.093,1.6040000000000063
2019-20,26,11.276,7.748,7.512999999999998
2019-20,27,11.725,7.53,4.011000000000003
2019-20,28,0.0,6.264,6.517500000000005
2019-20,29,12.198500000000001,7.4695,9.505499999999984
2019-20,39,13.125,11.9115,16.973
2019-20,40,9.9505,5.703,6.885999999999996
2019-20,41,9.724,6.0855,6.850999999999992
2019-20,42,11.2915,8.191,6.5275000000000105
2019-20,43,9.136,5.852,6.524499999999996
2019-20,44,10.845500000000001,7.419,5.318500000000007
2019-20,45,11.164000000000001,5.703,11.030999999999992
2019-20,46,11.947500000000002,6.183,5.256999999999998
2019-20,47,10.2955,7.818,8.99649999999999
2020-21,1,10.291500000000001,6.796,1.6955000000000027
2020-21,2,12.2375,5.8535,7.034000000000006
2020-21,3,10.689,6.7365,8.616499999999995
2020-21,4,9.7035,7.2375,9.103000000000002
2020-21,5,8.219000000000001,6.8135,5.507500000000007
2020-21,6,8.8085,6.7645,9.389499999999991
2020-21,7,9.1245,7.059,7.834500000000006
2020-21,8,8.69,6.546,7.6144999999999925
2020-21,9,9.352,5.493,9.630000000000003
2020-21,10,10.848,7.2445,6.621500000000005
2020-21,11,11.581000000000001,8.3625,7.980499999999992
2020-21,12,12.8005,7.665,4.802999999999997
2020-21,13,10.58,6.865,7.247499999999988
2020-21,14,9.6425,6.627,7.412499999999994
2020-21,15,8.4765,7.821,7.746000000000002
2020-21,16,2.9915000000000003,6.6115,7.477000000000004
2020-21,17,7.865,7.388,9.299500000000002
2020-21,18,3.9895,7.088,5.720999999999989
2020-21,19,16.356,13.276,12.013499999999993
2020-21,20,11.777,7.394,4.073999999999991
2020-21,21,10.09,7.1465,5.9084999999999965
2020-21,22,9.975000000000001,7.9815,4.608499999999992
2020-21,23,11.9965,8.5075,6.014500000000005
2020-21,24,13.207999999999998,12.3845,15.78149999999998
2020-21,25,11.6715,9.89,5.472999999999999
2020-21,26,17.0615,11.9795,25.68650000000001
2020-21,27,11.565,12.2135,10.45450000000001
2020-21,28,11.9275,6.86,7.226999999999997
2020-21,29,1.568,4.706,6.198500000000003
2020-21,30,12.2675,6.841,3.538499999999992
2020-21,31,10.1595,6.6405,8.924499999999995
2020-21,32,12.123000000000001,10.83,6.292000000000002
2020-21,33,4.1175,5.987,5.403500000000008
2020-21,34,4.099,5.977,5.458500000000001
2020-21,35,14.579999999999998,16.026,13.637
2020-21,36,3.368,7.0145,7.13900000000001
2020-21,37,12.560500000000001,6.7975,5.873000000000005
2020-21,38,11.351999999999999,7.2085,3.9325000000000117
2021-22,1,11.717,6.766,5.336999999999996
2021-22,2,12.854000000000001,6.8285,4.66899999999999
2021-22,3,11.3705,7.092,5.759500000000003
2021-22,4,11.314,6.321,4.45000000000001
2021-22,5,12.2365,7.2405,5.679999999999993
2021-22,6,10.732,5.8055,7.801000000000002
2021-22,7,11.1025,5.9905,7.910000000000018
2021-22,8,10.368,7.109,6.192499999999988
2021-22,9,10.0685,5.636,7.539999999999992
2021-22,10,9.5115,6.7435,6.851999999999997
2021-22,11,10.3795,6.421,5.344999999999992
2021-22,12,9.656,6.7165,7.941499999999998
2021-22,13,6.464,7.6015,11.068000000000005
2021-22,14,9.565000000000001,6.4885,7.975999999999999
2021-22,15,10.9775,7.483,10.68
2021-22,16,2.4345,7.566,7.4609999999999985
2021-22,17,8.8305,8.317,9.348500000000008
2021-22,18,0.0,5.711,8.479999999999997
2021-22,19,4.704000000000001,6.5635,10.985499999999995
2021-22,20,7.459999999999999,6.6615,5.7515
2021-22,21,11.715,10.6185,6.693000000000012
2021-22,22,12.3095,7.1835,16.601000000000006
2021-22,23,12.549,7.433,7.425500000000014
2021-22,24,11.5695,5.939,6.295499999999997
2021-22,25,7.0455,5.2505,27.735999999999997
2021-22,26,22.240000000000002,15.3815,12.257999999999967
2021-22,27,6.6835,8.639,8.509
2021-22,28,14.995000000000001,9.9155,5.427999999999997
2021-22,29,12.844,11.3075,15.921499999999995
2021-22,30,0.0,5.2065,1.3434999999999988
2021-22,31,14.820500000000001,6.478,12.492000000000004
2021-22,32,11.1305,5.6445,2.812500000000014
2021-22,33,10.56,10.3785,6.510499999999979
2021-22,34,12.091999999999999,9.1,10.324499999999993
2021-22,35,12.9835,6.6575,6.251500000000007
2021-22,36,12.7655,10.5515,10.47399999999999
2021-22,37,15.1755,8.793,11.301000000000002
2021-22,38,6.5965,7.827,11.049499999999995
2022-23,1,10.386,6.7925,7.352500000000006
2022-23,2,12.1405,5.1615,9.414500000000011
2022-23,3,12.47,6.483,9.877500000000005
2022-23,4,11.75,8.9275,8.318999999999988
2022-23,5,11.0375,6.7805,9.912000000000006
2022-23,6,11.4725,6.6155,10.661000000000008
2022-23,8,4.9485,4.801,8.690000000000005
2022-23,9,11.491499999999998,6.7115,6.435500000000005
2022-23,10,12.125,6.073,9.77749999999999
2022-23,11,9.208499999999999,5.596,7.847499999999997
2022-23,12,5.4735,6.9945,6.163499999999992
2022-23,13,8.9985,7.727,10.343499999999992
2022-23,14,9.8835,7.7785,8.108000000000004
2022-23,15,6.914000000000001,5.555,10.97250000000001
2022-23,16,9.7645,7.898,6.975499999999997
2022-23,17,9.0485,5.197,7.888999999999996
2022-23,18,9.424,4.985,9.114499999999992
2022-23,19,9.341,7.067,5.385999999999989
2022-23,20,15.408999999999999,9.651,9.962500000000006
2022-23,21,8.035,5.738,4.264499999999991
2022-23,22,14.0025,11.2025,6.171999999999997
2022-23,23,11.0495,9.6815,-0.4094999999999942
2022-23,24,13.2005,5.5795,5.008999999999993
2022-23,25,0.0,10.0985,11.039499999999975
2022-23,26,12.887,5.917,2.8305000000000007
2022-23,27,12.3355,9.209,11.918500000000009
2022-23,28,0.0,5.4565,6.065500000000007
2022-23,29,17.6515,9.1355,8.034499999999994
2022-23,30,11.5075,5.8085,7.160999999999994
2022-23,31,12.053500000000001,6.263,10.768499999999996
2022-23,32,5.059,6.9275,5.806999999999995
2022-23,33,11.604000000000001,5.318,3.468499999999999
2022-23,34,15.814499999999999,11.4835,7.978999999999999
2022-23,35,12.143999999999998,7.1195,5.933000000000007
2022-23,36,12.174999999999999,7.5645,4.132500000000007
2022-23,37,9.875,9.744,8.135000000000005
2022-23,38,6.845000000000001,6.4695,10.452000000000005
2023-24,1,10.9775,5.7075,3.9484999999999957
2023-24,2,8.514,6.5175,3.4255000000000067
2023-24,3,10.0215,6.151,3.4195000000000064
2023-24,4,10.4775,6.7825,1.7324999999999946
2023-24,5,9.875499999999999,6.452,3.5619999999999976
2023-24,6,10.65,8.201,3.2579999999999956
2023-24,7,10.6665,8.1025,10.805499999999995
2023-24,8,11.729499999999998,5.638,2.6155000000000044
2023-24,9,11.2415,6.994,4.007500000000007
2023-24,10,11.428,7.007,6.581999999999994
2023-24,11,8.7625,7.8755,3.2830000000000013
2023-24,12,11.0835,6.1665,5.932000000000002
2023-24,13,11.588999999999999,5.671,5.123000000000005
2023-24,14,9.783999999999999,6.7755,4.888999999999989
2023-24,15,9.36,7.1175,3.692
2023-24,16,7.7475,7.6085,4.967499999999994
2023-24,17,8.81,6.1815,3.626500000000007
2023-24,18,2.664,6.473,4.529499999999992
2023-24,19,9.589500000000001,6.819,3.291000000000004
2023-24,20,11.0505,7.4355,3.760000000000005
2023-24,21,11.665000000000001,5.275,1.9344999999999999
2023-24,22,12.6325,5.6765,1.3639999999999972
2023-24,23,8.763,4.562,5.571000000000005
2023-24,24,12.531999999999998,5.8115,4.498000000000005
2023-24,25,12.013499999999999,12.791,1.5479999999999734
2023-24,26,0.0,6.342,6.1185000000000045
2023-24,27,10.1695,6.1485,6.655000000000001
2023-24,28,7.565,10.297,11.206500000000005
2023-24,29,3.052,4.4415,23.172000000000004
2023-24,30,12.6295,5.507,4.879500000000007
2023-24,31,12.452,6.287,5.212500000000013
2023-24,32,12.2225,6.0555,2.7634999999999934
2023-24,33,12.1845,6.8825,3.1715000000000018
2023-24,34,9.156,9.197,13.161500000000004
2023-24,35,13.774000000000001,8.4735,4.3095
2023-24,36,10.09,5.906,4.342999999999996
2023-24,37,14.341999999999999,11.4285,3.530000000000001
2023-24,38,11.946,7.511,2.6454999999999984
2024-25,1,11.182,5.7665,5.516500000000001
2024-25,2,8.304,7.117,4.101999999999997
2024-25,3,9.279,6.5475,7.694499999999998
2024-25,4,6.8475,7.1705,3.730000000000004
2024-25,5,8.203000000000001,6.57,7.648500000000006
2024-25,6,9.852500000000001,6.147,6.52300000000001
2024-25,7,6.4895000000000005,6.9305,7.512999999999998
2024-25,8,7.616,6.23,6.3755000000000095
2024-25,9,8.7125,8.388,3.1285000000000025
2024-25,10,8.8305,6.2375,3.4985
2024-25,11,8.975999999999999,6.572,5.175500000000014
2024-25,12,7.4875,7.1965,12.224499999999992
2024-25,13,8.5415,5.489,7.221999999999994
2024-25,14,8.358,6.711,6.533999999999992
2024-25,15,4.699,5.1205,9.8585
2024-25,16,5.7685,7.1185,10.796000000000006
2024-25,17,10.7375,5.6195,5.960500000000003
2024-25,18,9.017,8.407,12.870000000000005
2024-25,19,10.163,6.5335,6.860500000000002
2024-25,20,12.156500000000001,6.5575,6.515000000000015
2024-25,21,10.821,6.3505,6.022500000000001
2024-25,22,9.854,6.543,7.192500000000003
2024-25,23,8.879,8.0115,6.2024999999999935
2024-25,24,9.1935,12.0585,5.275000000000006
2024-25,25,9.5115,13.638,4.283500000000018
2024-25,26,8.8655,5.353,2.1484999999999914
2024-25,27,8.825,7.794,7.415499999999994
2024-25,28,9.6975,9.3225,6.366
2024-25,29,1.972,5.783,5.022500000000008
2024-25,30,7.4575000000000005,6.852,2.7804999999999964
2024-25,31,9.910499999999999,5.899,5.640000000000001
2024-25,32,11.571499999999999,8.407,-0.13150000000001683
2024-25,33,10.073,10.1035,10.215000000000003
2024-25,34,0.0,6.8275,13.990500000000004
2024-25,35,11.8995,5.81,1.4579999999999984
2024-25,36,10.4605,5.86,6.008499999999998
2024-25,37,8.359,6.0475,9.262
2024-25,38,9.968499999999999,6.5075,7.802000000000014
2025-26,1,10.102500000000001,6.6745,3.5435000000000088
2025-26,2,10.8325,6.931,4.115500000000004
2025-26,3,9.381,5.941,7.4405
2025-26,4,13.082,7.01,5.415999999999997
2025-26,5,9.7105,5.9305,4.017000000000003
2025-26,6,10.454,5.32,8.099500000000006
2025-26,7,10.955,5.7065,6.536999999999999
2025-26,8,9.7445,5.6765,6.0530000000000115
2025-26,9,8.1915,5.5045,7.179999999999993
2025-26,10,9.081999999999999,5.3345,6.6030000000000015
2025-26,11,12.6495,5.2555,8.618499999999997
2025-26,12,13.9765,6.417,4.617499999999993
2025-26,13,13.8005,6.08,6.419500000000006
2025-26,14,12.201,5.7675,5.130499999999991
2025-26,15,12.833499999999999,6.2995,2.6939999999999955
2025-26,16,12.3865,6.4685,7.315500000000014
2025-26,17,11.0565,6.796,6.372500000000009
2025-26,18,9.812000000000001,5.8115,6.044500000000006
2025-26,19,12.025500000000001,6.3365,3.8174999999999955
2025-26,20,13.3945,5.9595,3.119000000000007
2025-26,21,11.925,6.6875,2.8959999999999937
2025-26,22,11.0615,5.853,6.573999999999998
2025-26,23,12.534500000000001,6.7935,2.7579999999999885
2025-26,24,12.3055,5.5735,3.4014999999999915
2025-26,25,12.525500000000001,5.526,2.612000000000002
2025-26,26,11.608,8.915,11.260000000000005
2025-26,27,10.216999999999999,6.705,6.174499999999995
2025-26,28,11.521,5.2375,5.722999999999999
2025-26,29,13.6725,4.6355,4.966000000000015
2025-26,30,12.6335,5.2805,5.867999999999995
2025-26,31,0.0,5.0605,5.527999999999992
2025-26,32,9.9645,6.1955,3.8854999999999933
2025-26,33,9.326,10.0245,25.830499999999986
2025-26,34,0.0,5.4345,9.063999999999993
2025-26,35,13.878499999999999,5.0345,2.6185000000000116
2025-26,36,13.360000000000001,11.8725,5.849999999999994
2025-26,37,11.801000000000002,5.7695,7.0944999999999965
2025-26,38,11.475,4.9005,3.008499999999991
