ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-21T13:47:03+00:00,1,154561,Raya,1,1,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,37.2,a,,,,0.0,0,162,3330
2026-08-21T13:47:03+00:00,2,109745,Arrizabalaga,1,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,2,90
2026-08-21T13:47:03+00:00,3,437495,Meslier,1,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,4,226597,Gabriel,1,2,80,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,29.7,a,,,,0.0,0,209,2750
2026-08-21T13:47:03+00:00,5,445122,J.Timber,1,2,65,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0.0,0,149,2452
2026-08-21T13:47:03+00:00,6,462424,Saliba,1,2,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,137,2614
2026-08-21T13:47:03+00:00,7,499169,Lewis-Skelly,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.6,a,,,,0.0,0,29,697
2026-08-21T13:47:03+00:00,8,466075,Calafiori,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,37.2,a,,,,0.0,0,109,1697
2026-08-21T13:47:03+00:00,9,448104,Hincapie,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,2.0,a,,,,0.0,0,87,1787
2026-08-21T13:47:03+00:00,10,198869,White,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,4.0,a,100,,2026-07-23T12:01:23.305229Z,0.0,0,45,699
2026-08-21T13:47:03+00:00,11,500040,Mosquera,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,7.1,a,,,,0.0,0,40,986
2026-08-21T13:47:03+00:00,12,223340,Saka,1,3,95,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,9.2,a,,,,0.0,0,157,2218
